Query,Time,Value,Unit
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-26,0.96,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-11,0.702,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-12,0.344,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-19,0.295,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-25,0.221,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-26,0.446,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-28,0.888,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-09,0.72,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-10,0.847,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-11,0.862,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-19,0.396,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-21,0.386,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-23,1.03,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-24,0.33,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-29,0.475,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-01,0.335,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-15,0.725,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-17,0.105,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-20,1.391,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-21,0.066,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-22,1.5899999999999999,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-23,0.389,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-11-06,0.687,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-11-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-09,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2018-12-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-01-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-02-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-02-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-03-31,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-04-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-05-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-03,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-06-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-07-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-08-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-09-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-10-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-11-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-07,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-21,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-23,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2019-12-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-15,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-17,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-24,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-01-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-01,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-06,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-26,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-02-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-03-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-03-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-11,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-24,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-05-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-04,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-06-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-10,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-13,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-24,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-27,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-07-29,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-08,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-12,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-20,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-22,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-25,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-28,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-08-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-09-30,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-02,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-14,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-16,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-18,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-19,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-10-24,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-11-05,0,seconds
"text=""election"" AND text=""interfere"" AND channel=""FOX""",2020-11-07,0,seconds
